method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,1.93835E-8,0.1,0,0.01,1.16250E-8
RungeKutta4,2,0.2,5.21143E-8,0.1,0,0.01,3.12548E-8
RungeKutta4,3,0.3,1.16617E-7,0.1,0,0.01,6.99394E-8
RungeKutta4,4,0.4,2.50023E-7,0.1,0,0.01,1.49948E-7
RungeKutta4,5,0.5,5.29265E-7,0.1,0,0.01,3.17419E-7
RungeKutta4,6,0.6,0.00000111471,0.1,0,0.01,6.68532E-7
RungeKutta4,7,0.7,0.00000234073,0.1,0,0.01,0.00000140382
RungeKutta4,8,0.8,0.00000490361,0.1,0,0.01,0.00000294087
RungeKutta4,9,0.9,0.0000102505,0.1,0,0.01,0.00000614760
RungeKutta4,10,1.0,0.0000213844,0.1,0,0.01,0.0000128250
RungeKutta4,11,1.1,0.0000445229,0.1,0,0.01,0.0000267020
RungeKutta4,12,1.2,0.0000925171,0.1,0,0.01,0.0000554858
RungeKutta4,13,1.3,0.000191876,0.1,0,0.01,0.000115075
RungeKutta4,14,1.4,0.000397149,0.1,0,0.01,0.000238185
RungeKutta4,15,1.5,0.000820244,0.1,0,0.01,0.000491930
RungeKutta4,16,1.6,0.00168972,0.1,0,0.01,0.00101339
RungeKutta4,17,1.7,0.00346890,0.1,0,0.01,0.00208042
RungeKutta4,18,1.8,0.00708477,0.1,0,0.01,0.00424899
RungeKutta4,19,1.9,0.0143466,0.1,0,0.01,0.00860417
RungeKutta4,20,2.0,0.0286230,0.1,0,0.01,0.0171662
RungeKutta4,21,2.1,0.0556522,0.1,0,0.01,0.0333766
RungeKutta4,22,2.2,0.103715,0.1,0,0.01,0.0622016
RungeKutta4,23,2.3,0.181555,0.1,0,0.01,0.108885
RungeKutta4,24,2.4,0.293438,0.1,0,0.01,0.175985
RungeKutta4,25,2.5,0.435013,0.1,0,0.01,0.260893
RungeKutta4,26,2.6,0.594753,0.1,0,0.01,0.356695
RungeKutta4,27,2.7,0.759462,0.1,0,0.01,0.455477
RungeKutta4,28,2.8,0.918634,0.1,0,0.01,0.550938
RungeKutta4,29,2.9,1.06575,0.1,0,0.01,0.639169
RungeKutta4,30,3.0,1.19764,0.1,0,0.01,0.718268
RungeKutta4,31,3.1,1.31332,0.1,0,0.01,0.787645
RungeKutta4,32,3.2,1.41295,0.1,0,0.01,0.847397
RungeKutta4,33,3.3,1.49705,0.1,0,0.01,0.897835
