method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,7.20672E-13,0.1,0,0.01,4.83134E-13
RungeKutta4,2,0.2,2.23301E-12,0.1,0,0.01,1.49700E-12
RungeKutta4,3,0.3,5.86091E-12,0.1,0,0.01,3.92912E-12
RungeKutta4,4,0.4,1.48235E-11,0.1,0,0.01,9.93759E-12
RungeKutta4,5,0.5,3.70187E-11,0.1,0,0.01,2.48171E-11
RungeKutta4,6,0.6,9.17922E-11,0.1,0,0.01,6.15369E-11
RungeKutta4,7,0.7,2.26357E-10,0.1,0,0.01,1.51748E-10
RungeKutta4,8,0.8,5.55502E-10,0.1,0,0.01,3.72405E-10
RungeKutta4,9,0.9,1.35724E-9,0.1,0,0.01,9.09886E-10
RungeKutta4,10,1.0,3.30256E-9,0.1,0,0.01,2.21402E-9
RungeKutta4,11,1.1,8.00566E-9,0.1,0,0.01,5.36695E-9
RungeKutta4,12,1.2,1.93376E-8,0.1,0,0.01,1.29638E-8
RungeKutta4,13,1.3,4.65543E-8,0.1,0,0.01,3.12097E-8
RungeKutta4,14,1.4,1.11727E-7,0.1,0,0.01,7.49011E-8
RungeKutta4,15,1.5,2.67343E-7,0.1,0,0.01,1.79225E-7
RungeKutta4,16,1.6,6.37923E-7,0.1,0,0.01,4.27660E-7
RungeKutta4,17,1.7,0.00000151814,0.1,0,0.01,0.00000101775
RungeKutta4,18,1.8,0.00000360374,0.1,0,0.01,0.00000241593
RungeKutta4,19,1.9,0.00000853391,0.1,0,0.01,0.00000572108
RungeKutta4,20,2.0,0.0000201618,0.1,0,0.01,0.0000135164
RungeKutta4,21,2.1,0.0000475255,0.1,0,0.01,0.0000318608
RungeKutta4,22,2.2,0.000111777,0.1,0,0.01,0.0000749346
RungeKutta4,23,2.3,0.000262289,0.1,0,0.01,0.000175837
RungeKutta4,24,2.4,0.000613911,0.1,0,0.01,0.000411562
RungeKutta4,25,2.5,0.00143235,0.1,0,0.01,0.000960239
RungeKutta4,26,2.6,0.00332622,0.1,0,0.01,0.00222988
RungeKutta4,27,2.7,0.00766175,0.1,0,0.01,0.00513639
RungeKutta4,28,2.8,0.0173782,0.1,0,0.01,0.0116502
RungeKutta4,29,2.9,0.0382552,0.1,0,0.01,0.0256461
RungeKutta4,30,3.0,0.0797397,0.1,0,0.01,0.0534570
RungeKutta4,31,3.1,0.152405,0.1,0,0.01,0.102171
RungeKutta4,32,3.2,0.260251,0.1,0,0.01,0.174471
RungeKutta4,33,3.3,0.395118,0.1,0,0.01,0.264885
RungeKutta4,34,3.4,0.541503,0.1,0,0.01,0.363020
