method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,0.0000289945,0.1,0,0.01,0.0000191638
RungeKutta4,2,0.2,0.0000749818,0.1,0,0.01,0.0000495590
RungeKutta4,3,0.3,0.000161735,0.1,0,0.01,0.000106898
RungeKutta4,4,0.4,0.000334523,0.1,0,0.01,0.000221102
RungeKutta4,5,0.5,0.000683085,0.1,0,0.01,0.000451483
RungeKutta4,6,0.6,0.00138650,0.1,0,0.01,0.000916403
RungeKutta4,7,0.7,0.00280019,0.1,0,0.01,0.00185078
RungeKutta4,8,0.8,0.00561971,0.1,0,0.01,0.00371433
RungeKutta4,9,0.9,0.0111705,0.1,0,0.01,0.00738311
RungeKutta4,10,1.0,0.0218583,0.1,0,0.01,0.0144472
RungeKutta4,11,1.1,0.0416785,0.1,0,0.01,0.0275473
RungeKutta4,12,1.2,0.0762908,0.1,0,0.01,0.0504242
RungeKutta4,13,1.3,0.131702,0.1,0,0.01,0.0870481
RungeKutta4,14,1.4,0.211207,0.1,0,0.01,0.139597
RungeKutta4,15,1.5,0.312649,0.1,0,0.01,0.206645
RungeKutta4,16,1.6,0.428871,0.1,0,0.01,0.283461
RungeKutta4,17,1.7,0.550951,0.1,0,0.01,0.364150
RungeKutta4,18,1.8,0.671248,0.1,0,0.01,0.443660
RungeKutta4,19,1.9,0.784665,0.1,0,0.01,0.518622
RungeKutta4,20,2.0,0.888519,0.1,0,0.01,0.587264
RungeKutta4,21,2.1,0.981865,0.1,0,0.01,0.648961
RungeKutta4,22,2.2,1.06480,0.1,0,0.01,0.703777
RungeKutta4,23,2.3,1.13797,0.1,0,0.01,0.752138
RungeKutta4,24,2.4,1.20226,0.1,0,0.01,0.794630
RungeKutta4,25,2.5,1.25859,0.1,0,0.01,0.831862
RungeKutta4,26,2.6,1.30782,0.1,0,0.01,0.864400
RungeKutta4,27,2.7,1.35072,0.1,0,0.01,0.892755
RungeKutta4,28,2.8,1.38794,0.1,0,0.01,0.917355
RungeKutta4,29,2.9,1.42001,0.1,0,0.01,0.938552
RungeKutta4,30,3.0,1.44733,0.1,0,0.01,0.956609
RungeKutta4,31,3.1,1.47017,0.1,0,0.01,0.971705
RungeKutta4,32,3.2,1.48860,0.1,0,0.01,0.983886
RungeKutta4,33,3.3,1.50242,0.1,0,0.01,0.993020
RungeKutta4,34,3.4,1.51100,0.1,0,0.01,0.998691
RungeKutta4,35,3.5,1.51298,0.1,0,0.01,1
RungeKutta4,36,3.6,1.50585,0.1,0,0.01,0.995287
RungeKutta4,37,3.7,1.48534,0.1,0,0.01,0.981731
RungeKutta4,38,3.8,1.44488,0.1,0,0.01,0.954989
RungeKutta4,39,3.9,1.37612,0.1,0,0.01,0.909543
RungeKutta4,40,4.0,1.27203,0.1,0,0.01,0.840745
