TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:56:12,jay_observed.csv,6.936923983784179522931966976,0.942,3.428,3.226,0.064,0.69,0.006,9.22,9.28,10.19,3.382,13.486,15.744,11.228,9.723,9.985,9.461,0.155,7.58,4.394,5.104,3.684,0.896,0.162,12.253,110.640,214.6,6.681
2026-05-06 21:56:12,jay_observed.csv,0.8200933181294680859447842494,1.248,0.853,1.711,0.018,0.651,0.047,10.56,9.35,10.96,6.999,5.515,7.209,3.821,5.668,0.802,10.534,0.185,7.53,7.084,8.735,5.434,1.726,0.258,12.096,122.902,238.187,7.617
2026-05-06 21:56:12,jay_observed.csv,0.7471573313204727297950391667,1.142,2.433,0.866,0.025,0.124,0.028,10.65,9.27,11.3,8.594,5.510,5.806,5.214,7.010,7.733,6.286,0.099,9.3,4.144,3.498,4.79,1.485,0.009,12.041,52.676,93.947,11.406
2026-05-06 21:56:13,jay_observed.csv,1.127084149086086333386895723,0.954,0.807,1.8,0.03,0.135,0.035,11.15,11.2,9.59,4.373,9.313,16.976,1.65,4.744,9.035,0.453,0.159,8.28,7.173,2.255,12.091,1.412,0.181,12.077,87.403,162.822,11.984
2026-05-06 21:56:13,jay_observed.csv,2.013897616811348151885747500,1.157,0.927,2.309,0.064,0.042,0.044,9.27,8.59,9.42,11.793,5.652,3.473,7.831,7.974,13.367,2.581,0.124,7.07,2.496,3.338,1.653,0.924,0.242,12.074,53.490,100.506,6.474
2026-05-06 21:56:13,jay_observed.csv,1.050855335698168657854388570,1.033,0.455,1.475,0.085,0.533,0.047,11.18,9.64,9.48,11.272,13.682,7.936,19.429,7.414,13.053,1.774,0.175,6.89,10.226,10.927,9.526,1.187,0.087,12.24,45.212,86.362,4.062
2026-05-06 21:56:14,jay_observed.csv,10.72495084181492822792567914,0.843,3.612,2.186,0.042,0.625,0.001,9.38,9.81,9.94,6.166,10.610,1.569,19.651,7.430,11.103,3.758,0.011,8.98,2.870,5.265,0.474,1.303,0.134,12.103,45.821,83.704,7.938
2026-05-06 21:56:14,jay_observed.csv,2.088472120368502083929562432,0.953,3.187,0.522,0.078,0.46,0.045,11.22,10.5,10.03,2.873,8.409,13.792,3.026,7.610,8.127,7.093,0.09,7.12,7.640,13.144,2.137,1.673,0.343,12.156,61.618,108.06,15.176
2026-05-06 21:56:14,jay_observed.csv,1.303108749025588276161706667,0.947,1.298,2.696,0.064,0.634,0.02,11.23,9.52,11.4,10.5,2.622,0.465,4.778,12.496,13.086,11.907,0.193,8.98,10.199,10.127,10.271,1.248,0.153,12.063,63.329,121.91,4.748
2026-05-06 21:56:14,jay_observed.csv,12.20773295741100986534189849,0.853,1.688,5.767,0.076,0.693,0.009,8.53,10.61,9.59,5.873,14.062,19.087,9.038,11.179,11.677,10.681,0.205,6.79,6.184,0.635,11.733,1.725,0.162,12.158,117.458,221.178,13.737
2026-05-06 21:56:15,jay_observed.csv,6.103567685845945836433738426,1.235,1.887,3.33,0.051,0.406,0.005,8.67,9.85,10.62,2.415,10.667,10.656,10.678,10.292,10.782,9.803,0.067,7.65,3.282,5.568,0.997,1.25,0.288,12.253,111.606,210.114,13.098
2026-05-06 21:56:15,jay_observed.csv,2.464770860687129920039268383,0.759,0.265,3.252,0.08,0.565,0.009,9.3,11.13,11.02,11.816,8.578,6.7,10.455,0.645,0.445,0.845,0.017,7.29,8.798,8.096,9.499,0.876,0.034,12.006,107.559,205.895,9.223
2026-05-06 21:56:15,jay_observed.csv,2.301903797594140775034426382,0.93,3.337,2.702,0.011,0.027,0.042,9.29,10.47,10.88,10.008,11.460,6.795,16.126,1.179,1.648,0.71,0.033,8.83,6.252,5.429,7.075,0.968,0.089,12.068,101.712,194.607,8.817
2026-05-06 21:56:16,jay_observed.csv,2.145666896817569574000302827,0.81,0.713,5.444,0.079,0.186,0.012,8.78,10.12,10.64,4.001,15.885,13.741,18.029,7.050,5.412,8.689,0.204,8.5,5.291,6.533,4.049,1.208,0.176,12.027,50.841,95.7,5.982
2026-05-06 21:56:16,jay_observed.csv,2.116384161984873298047422496,1.023,1.729,4.804,0.09,0.065,0.022,10.84,9.97,10.06,9.458,12.198,19.646,4.75,8.042,7.663,8.420,0.121,6.91,11.140,13.651,8.63,1.126,0.087,12.17,55.258,97.618,12.899
2026-05-06 21:56:16,jay_observed.csv,0.8737194766936235526308853907,0.853,3.684,1.378,0.007,0.114,0.023,9.81,9.48,9.63,7.066,4.763,4.986,4.540,11.282,12.438,10.125,0.003,8.32,3.882,3.601,4.163,1.444,0.086,12.019,57.252,106.49,8.013
2026-05-06 21:56:17,jay_observed.csv,2.328574947423970009391958643,1.004,1.978,5.756,0.026,0.073,0.049,10.9,9.59,10.57,7.12,13.462,11.609,15.316,3.770,0.582,6.958,0.198,7.38,4.948,4.605,5.290,1.449,0.14,12.084,61.028,107.91,14.146
2026-05-06 21:56:17,jay_observed.csv,1.472671239718340540721735189,0.692,3.238,3.22,0.039,0.334,0.018,11.06,10.83,10.15,6.426,17.752,16.024,19.479,6.594,6.548,6.640,0.169,8.14,12.442,12.766,12.118,1.59,0.252,12.121,47.500,84.968,10.031
2026-05-06 21:56:17,jay_observed.csv,1.976159788191842562734510629,0.992,1.859,2.279,0.027,0.713,0.019,9.83,11.39,9.98,7.985,8.476,12.69,4.261,10.829,10.999,10.659,0.006,7.9,2.714,3.023,2.406,0.828,0.229,12.012,112.706,219.68,5.731
2026-05-06 21:56:18,jay_observed.csv,1.503542882406645199919650193,1.207,3.827,0.902,0.038,0.586,0.032,9.49,10.92,10.91,10.409,7.426,10.279,4.573,7.124,5.024,9.225,0.086,8.49,3.918,4.883,2.952,1.594,0.226,12.153,79.078,148.035,10.12
2026-05-06 21:56:18,jay_observed.csv,4.003102069096867373729735307,0.881,3.237,5.722,0.039,0.643,0.02,9.76,9.05,11.17,11.256,9.748,8.796,10.699,8.230,3.28,13.18,0.141,8.41,5.515,9.554,1.476,1.741,0.055,12.103,119.648,229.698,9.597
2026-05-06 21:56:18,jay_observed.csv,1.614064286423908080281250699,1.011,1.138,4.24,0.016,0.538,0.001,10.98,10.67,10.58,2.755,3.877,3.886,3.868,8.676,7.373,9.979,0.102,7.81,5.646,5.515,5.776,1.289,0.229,12.07,63.914,117.526,10.301
2026-05-06 21:56:18,jay_observed.csv,0.9770501968397036270292912372,0.906,0.977,1.252,0.01,0.077,0.037,9.13,9.81,10.61,4.794,9.838,8.918,10.757,5.878,1.959,9.797,0.024,8.64,6.106,0.553,11.659,1.297,0.323,12.212,61.553,110.631,12.475
2026-05-06 21:56:19,jay_observed.csv,0.9996147647156695343945375795,0.788,0.845,1.503,0.032,0.044,0.044,9.75,8.65,10.75,7.787,9.719,13.51,5.928,1.833,1.659,2.007,0.24,8.57,6.852,10.564,3.14,1.499,0.058,12.193,85.564,156.726,14.403
2026-05-06 21:56:19,jay_observed.csv,5.892667058886208563573922415,0.789,2.774,0.598,0.058,0.456,0.002,8.72,9.48,11.39,5.613,8.961,6.968,10.954,5.610,3.655,7.564,0.135,7.34,5.173,5.269,5.077,1.208,0.096,12.234,69.109,127.515,10.703
2026-05-06 21:56:19,jay_observed.csv,1.262181019044688611547328826,1.038,3.258,1.261,0.028,0.659,0.01,10.46,10.49,11.44,4.408,3.806,3.563,4.050,11.610,10.552,12.667,0.187,7.14,5.328,3.499,7.156,0.863,0.058,12.192,101.986,198.164,5.809
2026-05-06 21:56:20,jay_observed.csv,2.332789810370424263348946485,1.085,0.681,3.887,0.06,0.686,0.022,11.44,10.61,10.59,5.387,9.127,7.842,10.412,2.278,3.584,0.972,0.02,7.34,4.932,5.092,4.772,0.943,0.129,12.142,49.532,93.408,5.655
2026-05-06 21:56:20,jay_observed.csv,1.478993380160358352533801399,1.192,0.696,3.129,0.074,0.336,0.031,9.77,10.44,9.32,11.843,1.266,1.356,1.176,8.200,13.658,2.743,0.004,7.46,5.662,4.763,6.561,1.438,0.171,12.05,80.544,147.405,13.682
