method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,40,4.0,0.0671369,0.1,0,0.01,0.0683633
RungeKutta4,41,4.1,0.0520885,0.1,0,0.01,0.0530390
RungeKutta4,42,4.2,0.0404131,0.1,0,0.01,0.0411496
RungeKutta4,43,4.3,0.0313547,0.1,0,0.01,0.0319251
RungeKutta4,44,4.4,0.0243267,0.1,0,0.01,0.0247682
RungeKutta4,45,4.5,0.0188740,0.1,0,0.01,0.0192156
RungeKutta4,46,4.6,0.0146435,0.1,0,0.01,0.0149075
RungeKutta4,47,4.7,0.0113612,0.1,0,0.01,0.0115650
RungeKutta4,48,4.8,0.00881465,0.1,0,0.01,0.00897183
RungeKutta4,49,4.9,0.00683888,0.1,0,0.01,0.00695983
RungeKutta4,50,5.0,0.00530598,0.1,0,0.01,0.00539883
RungeKutta4,51,5.1,0.00411667,0.1,0,0.01,0.00418772
RungeKutta4,52,5.2,0.00319394,0.1,0,0.01,0.00324807
RungeKutta4,53,5.3,0.00247804,0.1,0,0.01,0.00251904
RungeKutta4,54,5.4,0.00192260,0.1,0,0.01,0.00195342
RungeKutta4,55,5.5,0.00149166,0.1,0,0.01,0.00151458
RungeKutta4,56,5.6,0.00115731,0.1,0,0.01,0.00117410
RungeKutta4,57,5.7,0.000897905,0.1,0,0.01,0.000909936
RungeKutta4,58,5.8,0.000696645,0.1,0,0.01,0.000704987
RungeKutta4,59,5.9,0.000540496,0.1,0,0.01,0.000545975
RungeKutta4,60,6.0,0.000419347,0.1,0,0.01,0.000422605
RungeKutta4,61,6.1,0.000325353,0.1,0,0.01,0.000326887
RungeKutta4,62,6.2,0.000252427,0.1,0,0.01,0.000252624
RungeKutta4,63,6.3,0.000195847,0.1,0,0.01,0.000195007
RungeKutta4,64,6.4,0.000151949,0.1,0,0.01,0.000150304
RungeKutta4,65,6.5,0.000117890,0.1,0,0.01,0.000115621
RungeKutta4,66,6.6,0.0000914657,0.1,0,0.01,0.0000887115
RungeKutta4,67,6.7,0.0000709642,0.1,0,0.01,0.0000678341
RungeKutta4,68,6.8,0.0000550580,0.1,0,0.01,0.0000516363
RungeKutta4,69,6.9,0.0000427170,0.1,0,0.01,0.0000390690
RungeKutta4,70,7.0,0.0000331422,0.1,0,0.01,0.0000293187
RungeKutta4,71,7.1,0.0000257135,0.1,0,0.01,0.0000217538
RungeKutta4,72,7.2,0.0000199500,0.1,0,0.01,0.0000158846
RungeKutta4,73,7.3,0.0000154783,0.1,0,0.01,0.0000113309
RungeKutta4,74,7.4,0.0000120089,0.1,0,0.01,0.00000779791
RungeKutta4,75,7.5,0.00000931717,0.1,0,0.01,0.00000505683
RungeKutta4,76,7.6,0.00000722879,0.1,0,0.01,0.00000293016
RungeKutta4,77,7.7,0.00000560849,0.1,0,0.01,0.00000128016
RungeKutta4,78,7.8,0.00000435138,0.1,0,0.01,0.00000
RungeKutta4,79,7.9,0.000103653,0.1,0,0.01,0.000101122
RungeKutta4,80,8.0,0.00110559,0.1,0,0.01,0.00112143
RungeKutta4,81,8.1,0.00302809,0.1,0,0.01,0.00307918
RungeKutta4,82,8.2,0.00581022,0.1,0,0.01,0.00591232
RungeKutta4,83,8.3,0.00939430,0.1,0,0.01,0.00956211
RungeKutta4,84,8.4,0.0137262,0.1,0,0.01,0.0139734
RungeKutta4,85,8.5,0.0187559,0.1,0,0.01,0.0190953
RungeKutta4,86,8.6,0.0244375,0.1,0,0.01,0.0248811
RungeKutta4,87,8.7,0.0307299,0.1,0,0.01,0.0312888
RungeKutta4,88,8.8,0.0375974,0.1,0,0.01,0.0382822
RungeKutta4,89,8.9,0.0450094,0.1,0,0.01,0.0458301
RungeKutta4,90,9.0,0.0529412,0.1,0,0.01,0.0539073
RungeKutta4,91,9.1,0.0613739,0.1,0,0.01,0.0624947
RungeKutta4,92,9.2,0.0702951,0.1,0,0.01,0.0715794
RungeKutta4,93,9.3,0.0796982,0.1,0,0.01,0.0811549
RungeKutta4,94,9.4,0.0895820,0.1,0,0.01,0.0912199
RungeKutta4,95,9.5,0.0999521,0.1,0,0.01,0.101780
RungeKutta4,96,9.6,0.110819,0.1,0,0.01,0.112847
RungeKutta4,97,9.7,0.122198,0.1,0,0.01,0.124434
RungeKutta4,98,9.8,0.134109,0.1,0,0.01,0.136564
RungeKutta4,99,9.9,0.146575,0.1,0,0.01,0.149258
RungeKutta4,100,10.0,0.159622,0.1,0,0.01,0.162544
RungeKutta4,101,10.1,0.173277,0.1,0,0.01,0.176450
RungeKutta4,102,10.2,0.187568,0.1,0,0.01,0.191003
RungeKutta4,103,10.3,0.202523,0.1,0,0.01,0.206232
RungeKutta4,104,10.4,0.218167,0.1,0,0.01,0.222163
RungeKutta4,105,10.5,0.234521,0.1,0,0.01,0.238817
RungeKutta4,106,10.6,0.251602,0.1,0,0.01,0.256211
RungeKutta4,107,10.7,0.269419,0.1,0,0.01,0.274354
RungeKutta4,108,10.8,0.287976,0.1,0,0.01,0.293252
RungeKutta4,109,10.9,0.307267,0.1,0,0.01,0.312896
RungeKutta4,110,11.0,0.327276,0.1,0,0.01,0.333272
RungeKutta4,111,11.1,0.347975,0.1,0,0.01,0.354351
RungeKutta4,112,11.2,0.369325,0.1,0,0.01,0.376092
RungeKutta4,113,11.3,0.391275,0.1,0,0.01,0.398445
RungeKutta4,114,11.4,0.413759,0.1,0,0.01,0.421341
RungeKutta4,115,11.5,0.436700,0.1,0,0.01,0.444702
RungeKutta4,116,11.6,0.460005,0.1,0,0.01,0.468435
RungeKutta4,117,11.7,0.483569,0.1,0,0.01,0.492431
RungeKutta4,118,11.8,0.507276,0.1,0,0.01,0.516572
RungeKutta4,119,11.9,0.530997,0.1,0,0.01,0.540728
RungeKutta4,120,12.0,0.554593,0.1,0,0.01,0.564757
RungeKutta4,121,12.1,0.577914,0.1,0,0.01,0.588505
