method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,0.0000140141,0.1,0,0.01,0.0000102185
RungeKutta4,2,0.2,0.0000363628,0.1,0,0.01,0.0000265141
RungeKutta4,3,0.3,0.0000787098,0.1,0,0.01,0.0000573917
RungeKutta4,4,0.4,0.000163390,0.1,0,0.01,0.000119137
RungeKutta4,5,0.5,0.000334910,0.1,0,0.01,0.000244201
RungeKutta4,6,0.6,0.000682643,0.1,0,0.01,0.000497753
RungeKutta4,7,0.7,0.00138557,0.1,0,0.01,0.00101030
RungeKutta4,8,0.8,0.00279898,0.1,0,0.01,0.00204089
RungeKutta4,9,0.9,0.00561688,0.1,0,0.01,0.00409558
RungeKutta4,10,1.0,0.0111549,0.1,0,0.01,0.00813365
RungeKutta4,11,1.1,0.0217758,0.1,0,0.01,0.0158779
RungeKutta4,12,1.2,0.0413241,0.1,0,0.01,0.0301317
RungeKutta4,13,1.3,0.0750456,0.1,0,0.01,0.0547199
RungeKutta4,14,1.4,0.128126,0.1,0,0.01,0.0934237
RungeKutta4,15,1.5,0.202833,0.1,0,0.01,0.147897
RungeKutta4,16,1.6,0.296449,0.1,0,0.01,0.216157
RungeKutta4,17,1.7,0.402228,0.1,0,0.01,0.293287
RungeKutta4,18,1.8,0.512380,0.1,0,0.01,0.373605
RungeKutta4,19,1.9,0.620492,0.1,0,0.01,0.452435
RungeKutta4,20,2.0,0.722400,0.1,0,0.01,0.526742
RungeKutta4,21,2.1,0.815931,0.1,0,0.01,0.594940
RungeKutta4,22,2.2,0.900333,0.1,0,0.01,0.656483
RungeKutta4,23,2.3,0.975691,0.1,0,0.01,0.711430
RungeKutta4,24,2.4,1.04253,0.1,0,0.01,0.760166
RungeKutta4,25,2.5,1.10155,0.1,0,0.01,0.803201
RungeKutta4,26,2.6,1.15349,0.1,0,0.01,0.841073
RungeKutta4,27,2.7,1.19902,0.1,0,0.01,0.874272
RungeKutta4,28,2.8,1.23873,0.1,0,0.01,0.903227
RungeKutta4,29,2.9,1.27309,0.1,0,0.01,0.928280
RungeKutta4,30,3.0,1.30243,0.1,0,0.01,0.949674
RungeKutta4,31,3.1,1.32693,0.1,0,0.01,0.967538
RungeKutta4,32,3.2,1.34655,0.1,0,0.01,0.981844
RungeKutta4,33,3.3,1.36101,0.1,0,0.01,0.992388
RungeKutta4,34,3.4,1.36968,0.1,0,0.01,0.998709
RungeKutta4,35,3.5,1.37145,0.1,0,0.01,1
RungeKutta4,36,3.6,1.36460,0.1,0,0.01,0.995005
RungeKutta4,37,3.7,1.34672,0.1,0,0.01,0.981968
RungeKutta4,38,3.8,1.31476,0.1,0,0.01,0.958664
RungeKutta4,39,3.9,1.26552,0.1,0,0.01,0.922761
RungeKutta4,40,4.0,1.19675,0.1,0,0.01,0.872617
RungeKutta4,41,4.1,1.10883,0.1,0,0.01,0.808509
RungeKutta4,42,4.2,1.00621,0.1,0,0.01,0.733683
RungeKutta4,43,4.3,0.897238,0.1,0,0.01,0.654226
RungeKutta4,44,4.4,0.791764,0.1,0,0.01,0.577319
RungeKutta4,45,4.5,0.697826,0.1,0,0.01,0.508824
RungeKutta4,46,4.6,0.619602,0.1,0,0.01,0.451786
RungeKutta4,47,4.7,0.557507,0.1,0,0.01,0.406509
RungeKutta4,48,4.8,0.509544,0.1,0,0.01,0.371537
RungeKutta4,49,4.9,0.472773,0.1,0,0.01,0.344725
RungeKutta4,50,5.0,0.444274,0.1,0,0.01,0.323945
RungeKutta4,51,5.1,0.421589,0.1,0,0.01,0.307404
RungeKutta4,52,5.2,0.402834,0.1,0,0.01,0.293729
RungeKutta4,53,5.3,0.386650,0.1,0,0.01,0.281928
RungeKutta4,54,5.4,0.372084,0.1,0,0.01,0.271307
RungeKutta4,55,5.5,0.358496,0.1,0,0.01,0.261399
RungeKutta4,56,5.6,0.345470,0.1,0,0.01,0.251901
RungeKutta4,57,5.7,0.332732,0.1,0,0.01,0.242613
RungeKutta4,58,5.8,0.320120,0.1,0,0.01,0.233417
RungeKutta4,59,5.9,0.307537,0.1,0,0.01,0.224242
