method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,4.02222E-14,0.1,0,0.01,2.86883E-14
RungeKutta4,2,0.2,1.30463E-13,0.1,0,0.01,9.30523E-14
RungeKutta4,3,0.3,3.63805E-13,0.1,0,0.01,2.59483E-13
RungeKutta4,4,0.4,9.84410E-13,0.1,0,0.01,7.02127E-13
RungeKutta4,5,0.5,2.63855E-12,0.1,0,0.01,1.88194E-12
RungeKutta4,6,0.6,7.03500E-12,0.1,0,0.01,5.01769E-12
RungeKutta4,7,0.7,1.86780E-11,0.1,0,0.01,1.33220E-11
RungeKutta4,8,0.8,4.94022E-11,0.1,0,0.01,3.52359E-11
RungeKutta4,9,0.9,1.30208E-10,0.1,0,0.01,9.28704E-11
RungeKutta4,10,1.0,3.42056E-10,0.1,0,0.01,2.43970E-10
RungeKutta4,11,1.1,8.95796E-10,0.1,0,0.01,6.38923E-10
RungeKutta4,12,1.2,2.33910E-9,0.1,0,0.01,1.66835E-9
RungeKutta4,13,1.3,6.09087E-9,0.1,0,0.01,4.34429E-9
RungeKutta4,14,1.4,1.58186E-8,0.1,0,0.01,1.12826E-8
RungeKutta4,15,1.5,4.09799E-8,0.1,0,0.01,2.92288E-8
RungeKutta4,16,1.6,1.05908E-7,0.1,0,0.01,7.55385E-8
RungeKutta4,17,1.7,2.73081E-7,0.1,0,0.01,1.94774E-7
RungeKutta4,18,1.8,7.02588E-7,0.1,0,0.01,5.01118E-7
RungeKutta4,19,1.9,0.00000180381,0.1,0,0.01,0.00000128656
RungeKutta4,20,2.0,0.00000462161,0.1,0,0.01,0.00000329635
RungeKutta4,21,2.1,0.0000118179,0.1,0,0.01,0.00000842907
RungeKutta4,22,2.2,0.0000301611,0.1,0,0.01,0.0000215123
RungeKutta4,23,2.3,0.0000768273,0.1,0,0.01,0.0000547968
RungeKutta4,24,2.4,0.000195306,0.1,0,0.01,0.000139301
RungeKutta4,25,2.5,0.000495383,0.1,0,0.01,0.000353330
RungeKutta4,26,2.6,0.00125279,0.1,0,0.01,0.000893548
RungeKutta4,27,2.7,0.00315319,0.1,0,0.01,0.00224900
RungeKutta4,28,2.8,0.00786429,0.1,0,0.01,0.00560918
RungeKutta4,29,2.9,0.0192417,0.1,0,0.01,0.0137241
RungeKutta4,30,3.0,0.0452280,0.1,0,0.01,0.0322587
RungeKutta4,31,3.1,0.0985558,0.1,0,0.01,0.0702946
RungeKutta4,32,3.2,0.190968,0.1,0,0.01,0.136207
RungeKutta4,33,3.3,0.321473,0.1,0,0.01,0.229289
RungeKutta4,34,3.4,0.474396,0.1,0,0.01,0.338361
RungeKutta4,35,3.5,0.630945,0.1,0,0.01,0.450019
RungeKutta4,36,3.6,0.778197,0.1,0,0.01,0.555046
RungeKutta4,37,3.7,0.909985,0.1,0,0.01,0.649044
RungeKutta4,38,3.8,1.02452,0.1,0,0.01,0.730735
RungeKutta4,39,3.9,1.12216,0.1,0,0.01,0.800377
RungeKutta4,40,4.0,1.20400,0.1,0,0.01,0.858749
RungeKutta4,41,4.1,1.27119,0.1,0,0.01,0.906672
