method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,2.66935E-12,0.1,0,0.01,1.71484E-12
RungeKutta4,2,0.2,9.14867E-12,0.1,0,0.01,5.87727E-12
RungeKutta4,3,0.3,2.56037E-11,0.1,0,0.01,1.64483E-11
RungeKutta4,4,0.4,6.66814E-11,0.1,0,0.01,4.28373E-11
RungeKutta4,5,0.5,1.66640E-10,0.1,0,0.01,1.07052E-10
RungeKutta4,6,0.6,4.04332E-10,0.1,0,0.01,2.59750E-10
RungeKutta4,7,0.7,9.58635E-10,0.1,0,0.01,6.15844E-10
RungeKutta4,8,0.8,2.23036E-9,0.1,0,0.01,1.43282E-9
RungeKutta4,9,0.9,5.10788E-9,0.1,0,0.01,3.28139E-9
RungeKutta4,10,1.0,1.15420E-8,0.1,0,0.01,7.41478E-9
RungeKutta4,11,1.1,2.57807E-8,0.1,0,0.01,1.65620E-8
RungeKutta4,12,1.2,5.70060E-8,0.1,0,0.01,3.66217E-8
RungeKutta4,13,1.3,1.24937E-7,0.1,0,0.01,8.02617E-8
RungeKutta4,14,1.4,2.71663E-7,0.1,0,0.01,1.74521E-7
RungeKutta4,15,1.5,5.86536E-7,0.1,0,0.01,3.76801E-7
RungeKutta4,16,1.6,0.00000125831,0.1,0,0.01,8.08360E-7
RungeKutta4,17,1.7,0.00000268387,0.1,0,0.01,0.00000172417
RungeKutta4,18,1.8,0.00000569437,0.1,0,0.01,0.00000365816
RungeKutta4,19,1.9,0.0000120229,0.1,0,0.01,0.00000772372
RungeKutta4,20,2.0,0.0000252701,0.1,0,0.01,0.0000162340
RungeKutta4,21,2.1,0.0000528909,0.1,0,0.01,0.0000339780
RungeKutta4,22,2.2,0.000110262,0.1,0,0.01,0.0000708342
RungeKutta4,23,2.3,0.000228986,0.1,0,0.01,0.000147105
RungeKutta4,24,2.4,0.000473733,0.1,0,0.01,0.000304334
RungeKutta4,25,2.5,0.000976121,0.1,0,0.01,0.000627077
RungeKutta4,26,2.6,0.00200194,0.1,0,0.01,0.00128608
RungeKutta4,27,2.7,0.00408114,0.1,0,0.01,0.00262180
RungeKutta4,28,2.8,0.00824722,0.1,0,0.01,0.00529816
RungeKutta4,29,2.9,0.0164368,0.1,0,0.01,0.0105593
