method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,2.7068E-9,0.1,0,0.01,1.69689E-9
RungeKutta4,2,0.2,5.73397E-9,0.1,0,0.01,3.59463E-9
RungeKutta4,3,0.3,9.85675E-9,0.1,0,0.01,6.17920E-9
RungeKutta4,4,0.4,1.58996E-8,0.1,0,0.01,9.96746E-9
RungeKutta4,5,0.5,2.48354E-8,0.1,0,0.01,1.55693E-8
RungeKutta4,6,0.6,3.77909E-8,0.1,0,0.01,2.36911E-8
RungeKutta4,7,0.7,5.58934E-8,0.1,0,0.01,3.50396E-8
RungeKutta4,8,0.8,7.98404E-8,0.1,0,0.01,5.00520E-8
RungeKutta4,9,0.9,1.08997E-7,0.1,0,0.01,6.83303E-8
RungeKutta4,10,1.0,1.39904E-7,0.1,0,0.01,8.77059E-8
RungeKutta4,11,1.1,1.64216E-7,0.1,0,0.01,1.02947E-7
RungeKutta4,12,1.2,1.67643E-7,0.1,0,0.01,1.05095E-7
RungeKutta4,13,1.3,1.34945E-7,0.1,0,0.01,8.45971E-8
RungeKutta4,14,1.4,7.56332E-8,0.1,0,0.01,4.74145E-8
RungeKutta4,15,1.5,1.11993E-7,0.1,0,0.01,7.02084E-8
RungeKutta4,16,1.6,7.27396E-7,0.1,0,0.01,4.56005E-7
RungeKutta4,17,1.7,0.00000341345,0.1,0,0.01,0.00000213989
RungeKutta4,18,1.8,0.0000122640,0.1,0,0.01,0.00000768831
RungeKutta4,19,1.9,0.0000377245,0.1,0,0.01,0.0000236495
RungeKutta4,20,2.0,0.000105060,0.1,0,0.01,0.0000658621
RungeKutta4,21,2.1,0.000272665,0.1,0,0.01,0.000170934
RungeKutta4,22,2.2,0.000669255,0.1,0,0.01,0.000419556
RungeKutta4,23,2.3,0.00156222,0.1,0,0.01,0.000979356
RungeKutta4,24,2.4,0.00346192,0.1,0,0.01,0.00217028
RungeKutta4,25,2.5,0.00722515,0.1,0,0.01,0.00452945
RungeKutta4,26,2.6,0.0140368,0.1,0,0.01,0.00879967
