method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,0.0161988,0.1,0,0.01,0.0145926
RungeKutta4,2,0.2,0.0385191,0.1,0,0.01,0.0346997
RungeKutta4,3,0.3,0.0731953,0.1,0,0.01,0.0659376
RungeKutta4,4,0.4,0.125937,0.1,0,0.01,0.113450
RungeKutta4,5,0.5,0.199568,0.1,0,0.01,0.179780
RungeKutta4,6,0.6,0.291974,0.1,0,0.01,0.263023
RungeKutta4,7,0.7,0.396687,0.1,0,0.01,0.357353
RungeKutta4,8,0.8,0.505719,0.1,0,0.01,0.455574
RungeKutta4,9,0.9,0.612187,0.1,0,0.01,0.551485
RungeKutta4,10,1.0,0.711424,0.1,0,0.01,0.640882
RungeKutta4,11,1.1,0.800890,0.1,0,0.01,0.721477
RungeKutta4,12,1.2,0.879575,0.1,0,0.01,0.792360
RungeKutta4,13,1.3,0.947315,0.1,0,0.01,0.853383
RungeKutta4,14,1.4,1.00428,0.1,0,0.01,0.904700
RungeKutta4,15,1.5,1.05045,0.1,0,0.01,0.946292
RungeKutta4,16,1.6,1.08514,0.1,0,0.01,0.977542
RungeKutta4,17,1.7,1.10639,0.1,0,0.01,0.996685
RungeKutta4,18,1.8,1.11007,0.1,0,0.01,1
RungeKutta4,19,1.9,1.08880,0.1,0,0.01,0.980839
RungeKutta4,20,2.0,1.03155,0.1,0,0.01,0.929266
RungeKutta4,21,2.1,0.925948,0.1,0,0.01,0.834135
RungeKutta4,22,2.2,0.766920,0.1,0,0.01,0.690875
RungeKutta4,23,2.3,0.569993,0.1,0,0.01,0.513475
RungeKutta4,24,2.4,0.373580,0.1,0,0.01,0.336537
RungeKutta4,25,2.5,0.216703,0.1,0,0.01,0.195216
RungeKutta4,26,2.6,0.113964,0.1,0,0.01,0.102664
RungeKutta4,27,2.7,0.0561953,0.1,0,0.01,0.0506232
RungeKutta4,28,2.8,0.0268125,0.1,0,0.01,0.0241539
RungeKutta4,29,2.9,0.0126679,0.1,0,0.01,0.0114118
RungeKutta4,30,3.0,0.00600872,0.1,0,0.01,0.00541292
RungeKutta4,31,3.1,0.00287952,0.1,0,0.01,0.00259400
RungeKutta4,32,3.2,0.00139626,0.1,0,0.01,0.00125781
RungeKutta4,33,3.3,0.000684277,0.1,0,0.01,0.000616427
RungeKutta4,34,3.4,0.000338195,0.1,0,0.01,0.000304661
RungeKutta4,35,3.5,0.000168177,0.1,0,0.01,0.000151501
RungeKutta4,36,3.6,0.0000839702,0.1,0,0.01,0.0000756441
RungeKutta4,37,3.7,0.0000420254,0.1,0,0.01,0.0000378583
RungeKutta4,38,3.8,0.0000210559,0.1,0,0.01,0.0000189681
RungeKutta4,39,3.9,0.0000105511,0.1,0,0.01,0.00000950490
RungeKutta4,40,4.0,0.00000528418,0.1,0,0.01,0.00000476022
RungeKutta4,41,4.1,0.00000264356,0.1,0,0.01,0.00000238144
RungeKutta4,42,4.2,0.00000132059,0.1,0,0.01,0.00000118965
RungeKutta4,43,4.3,6.58545E-7,0.1,0,0.01,5.93246E-7
RungeKutta4,44,4.4,3.27747E-7,0.1,0,0.01,2.95249E-7
RungeKutta4,45,4.5,1.62758E-7,0.1,0,0.01,1.46620E-7
RungeKutta4,46,4.6,8.06345E-8,0.1,0,0.01,7.26391E-8
RungeKutta4,47,4.7,3.98473E-8,0.1,0,0.01,3.58962E-8
