method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,0.000034247,0.1,0,0.01,0.0000246715
RungeKutta4,2,0.2,0.000102253,0.1,0,0.01,0.0000736629
RungeKutta4,3,0.3,0.000258487,0.1,0,0.01,0.000186214
RungeKutta4,4,0.4,0.000631024,0.1,0,0.01,0.000454589
RungeKutta4,5,0.5,0.00152438,0.1,0,0.01,0.00109816
RungeKutta4,6,0.6,0.00365718,0.1,0,0.01,0.00263463
RungeKutta4,7,0.7,0.00868486,0.1,0,0.01,0.00625656
RungeKutta4,8,0.8,0.0202182,0.1,0,0.01,0.0145652
RungeKutta4,9,0.9,0.0452485,0.1,0,0.01,0.0325970
RungeKutta4,10,1.0,0.0943323,0.1,0,0.01,0.0679569
RungeKutta4,11,1.1,0.176807,0.1,0,0.01,0.127372
RungeKutta4,12,1.2,0.292067,0.1,0,0.01,0.210405
RungeKutta4,13,1.3,0.428039,0.1,0,0.01,0.308359
RungeKutta4,14,1.4,0.569484,0.1,0,0.01,0.410256
RungeKutta4,15,1.5,0.705155,0.1,0,0.01,0.507993
RungeKutta4,16,1.6,0.829110,0.1,0,0.01,0.597290
RungeKutta4,17,1.7,0.939183,0.1,0,0.01,0.676586
RungeKutta4,18,1.8,1.03526,0.1,0,0.01,0.745800
RungeKutta4,19,1.9,1.11812,0.1,0,0.01,0.805492
RungeKutta4,20,2.0,1.18881,0.1,0,0.01,0.856417
RungeKutta4,21,2.1,1.24830,0.1,0,0.01,0.899274
RungeKutta4,22,2.2,1.29733,0.1,0,0.01,0.934595
RungeKutta4,23,2.3,1.33625,0.1,0,0.01,0.962633
RungeKutta4,24,2.4,1.36494,0.1,0,0.01,0.983301
RungeKutta4,25,2.5,1.38269,0.1,0,0.01,0.996088
RungeKutta4,26,2.6,1.38812,0.1,0,0.01,1
RungeKutta4,27,2.7,1.37916,0.1,0,0.01,0.993545
RungeKutta4,28,2.8,1.35338,0.1,0,0.01,0.974973
RungeKutta4,29,2.9,1.30872,0.1,0,0.01,0.942800
RungeKutta4,30,3.0,1.24469,0.1,0,0.01,0.896673
RungeKutta4,31,3.1,1.16373,0.1,0,0.01,0.838350
RungeKutta4,32,3.2,1.07158,0.1,0,0.01,0.771965
RungeKutta4,33,3.3,0.976095,0.1,0,0.01,0.703178
RungeKutta4,34,3.4,0.884902,0.1,0,0.01,0.637482
RungeKutta4,35,3.5,0.803376,0.1,0,0.01,0.578751
RungeKutta4,36,3.6,0.733960,0.1,0,0.01,0.528744
RungeKutta4,37,3.7,0.676671,0.1,0,0.01,0.487473
RungeKutta4,38,3.8,0.630086,0.1,0,0.01,0.453913
RungeKutta4,39,3.9,0.592204,0.1,0,0.01,0.426623
RungeKutta4,40,4.0,0.561008,0.1,0,0.01,0.404149
RungeKutta4,41,4.1,0.534734,0.1,0,0.01,0.385222
RungeKutta4,42,4.2,0.511960,0.1,0,0.01,0.368815
RungeKutta4,43,4.3,0.491594,0.1,0,0.01,0.354144
RungeKutta4,44,4.4,0.472838,0.1,0,0.01,0.340632
RungeKutta4,45,4.5,0.455098,0.1,0,0.01,0.327852
RungeKutta4,46,4.6,0.437961,0.1,0,0.01,0.315507
RungeKutta4,47,4.7,0.421098,0.1,0,0.01,0.303358
RungeKutta4,48,4.8,0.404221,0.1,0,0.01,0.291200
RungeKutta4,49,4.9,0.386958,0.1,0,0.01,0.278764
RungeKutta4,50,5.0,0.368675,0.1,0,0.01,0.265593
RungeKutta4,51,5.1,0.348117,0.1,0,0.01,0.250783
RungeKutta4,52,5.2,0.322852,0.1,0,0.01,0.232582
RungeKutta4,53,5.3,0.288774,0.1,0,0.01,0.208032
RungeKutta4,54,5.4,0.241392,0.1,0,0.01,0.173899
RungeKutta4,55,5.5,0.181379,0.1,0,0.01,0.130665
RungeKutta4,56,5.6,0.119719,0.1,0,0.01,0.0862454
RungeKutta4,57,5.7,0.0701957,0.1,0,0.01,0.0505689
RungeKutta4,58,5.8,0.0377412,0.1,0,0.01,0.0271887
RungeKutta4,59,5.9,0.0191692,0.1,0,0.01,0.0138095
RungeKutta4,60,6.0,0.00938297,0.1,0,0.01,0.00675948
RungeKutta4,61,6.1,0.00447932,0.1,0,0.01,0.00322690
