method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,8.3050E-32,0.1,0,0.01
RungeKutta4,2,0.2,2.24346E-31,0.1,0,0.01
RungeKutta4,3,0.3,5.11276E-31,0.1,0,0.01
RungeKutta4,4,0.4,1.12344E-30,0.1,0,0.01
RungeKutta4,5,0.5,2.44324E-30,0.1,0,0.01
RungeKutta4,6,0.6,5.29082E-30,0.1,0,0.01
RungeKutta4,7,0.7,1.14253E-29,0.1,0,0.01
RungeKutta4,8,0.8,2.46143E-29,0.1,0,0.01
RungeKutta4,9,0.9,5.29123E-29,0.1,0,0.01
RungeKutta4,10,1.0,1.13505E-28,0.1,0,0.01
RungeKutta4,11,1.1,2.42997E-28,0.1,0,0.01
RungeKutta4,12,1.2,5.19209E-28,0.1,0,0.01
RungeKutta4,13,1.3,1.10731E-27,0.1,0,0.01
RungeKutta4,14,1.4,2.35721E-27,0.1,0,0.01
RungeKutta4,15,1.5,5.00914E-27,0.1,0,0.01
RungeKutta4,16,1.6,1.06263E-26,0.1,0,0.01
RungeKutta4,17,1.7,2.25045E-26,0.1,0,0.01
RungeKutta4,18,1.8,4.75820E-26,0.1,0,0.01
RungeKutta4,19,1.9,1.00443E-25,0.1,0,0.01
RungeKutta4,20,2.0,2.11695E-25,0.1,0,0.01
RungeKutta4,21,2.1,4.45485E-25,0.1,0,0.01
RungeKutta4,22,2.2,9.36035E-25,0.1,0,0.01
RungeKutta4,23,2.3,1.96380E-24,0.1,0,0.01
RungeKutta4,24,2.4,4.11392E-24,0.1,0,0.01
RungeKutta4,25,2.5,8.60535E-24,0.1,0,0.01
RungeKutta4,26,2.6,1.79738E-23,0.1,0,0.01
RungeKutta4,27,2.7,3.74853E-23,0.1,0,0.01
RungeKutta4,28,2.8,7.80591E-23,0.1,0,0.01
RungeKutta4,29,2.9,1.62297E-22,0.1,0,0.01
RungeKutta4,30,3.0,3.36892E-22,0.1,0,0.01
RungeKutta4,31,3.1,6.98102E-22,0.1,0,0.01
RungeKutta4,32,3.2,1.44387E-21,0.1,0,0.01
RungeKutta4,33,3.3,2.98002E-21,0.1,0,0.01
RungeKutta4,34,3.4,6.13560E-21,0.1,0,0.01
RungeKutta4,35,3.5,1.25967E-20,0.1,0,0.01
RungeKutta4,36,3.6,2.57735E-20,0.1,0,0.01
RungeKutta4,37,3.7,5.25190E-20,0.1,0,0.01
RungeKutta4,38,3.8,1.06506E-19,0.1,0,0.01
RungeKutta4,39,3.9,2.14815E-19,0.1,0,0.01
RungeKutta4,40,4.0,4.30783E-19,0.1,0,0.01
RungeKutta4,41,4.1,8.59206E-19,0.1,0,0.01
RungeKutta4,42,4.2,1.70631E-18,0.1,0,0.01
RungeKutta4,43,4.3,3.37991E-18,0.1,0,0.01
RungeKutta4,44,4.4,6.69056E-18,0.1,0,0.01
RungeKutta4,45,4.5,1.32533E-17,0.1,0,0.01
RungeKutta4,46,4.6,2.62764E-17,0.1,0,0.01
RungeKutta4,47,4.7,5.20622E-17,0.1,0,0.01
RungeKutta4,48,4.8,1.02688E-16,0.1,0,0.01
RungeKutta4,49,4.9,2.00121E-16,0.1,0,0.01
RungeKutta4,50,5.0,3.80184E-16,0.1,0,0.01
RungeKutta4,51,5.1,6.88826E-16,0.1,0,0.01
RungeKutta4,52,5.2,1.15517E-15,0.1,0,0.01
RungeKutta4,53,5.3,1.74148E-15,0.1,0,0.01
RungeKutta4,54,5.4,2.32902E-15,0.1,0,0.01
RungeKutta4,55,5.5,2.79126E-15,0.1,0,0.01
RungeKutta4,56,5.6,3.07410E-15,0.1,0,0.01
RungeKutta4,57,5.7,3.19653E-15,0.1,0,0.01
RungeKutta4,58,5.8,3.20592E-15,0.1,0,0.01
RungeKutta4,59,5.9,3.14622E-15,0.1,0,0.01
RungeKutta4,60,6.0,3.04772E-15,0.1,0,0.01
RungeKutta4,61,6.1,2.92864E-15,0.1,0,0.01
RungeKutta4,62,6.2,2.79899E-15,0.1,0,0.01
RungeKutta4,63,6.3,2.66424E-15,0.1,0,0.01
RungeKutta4,64,6.4,2.52716E-15,0.1,0,0.01
RungeKutta4,65,6.5,2.38938E-15,0.1,0,0.01
RungeKutta4,66,6.6,2.25187E-15,0.1,0,0.01
RungeKutta4,67,6.7,2.11523E-15,0.1,0,0.01
RungeKutta4,68,6.8,1.98001E-15,0.1,0,0.01
RungeKutta4,69,6.9,1.84659E-15,0.1,0,0.01
RungeKutta4,70,7.0,1.71539E-15,0.1,0,0.01
RungeKutta4,71,7.1,1.58677E-15,0.1,0,0.01
RungeKutta4,72,7.2,1.46109E-15,0.1,0,0.01
RungeKutta4,73,7.3,1.33867E-15,0.1,0,0.01
RungeKutta4,74,7.4,1.21987E-15,0.1,0,0.01
RungeKutta4,75,7.5,1.10502E-15,0.1,0,0.01
RungeKutta4,76,7.6,9.94438E-16,0.1,0,0.01
RungeKutta4,77,7.7,8.88424E-16,0.1,0,0.01
RungeKutta4,78,7.8,7.87251E-16,0.1,0,0.01
RungeKutta4,79,7.9,6.91201E-16,0.1,0,0.01
RungeKutta4,80,8.0,6.00547E-16,0.1,0,0.01
RungeKutta4,81,8.1,5.15525E-16,0.1,0,0.01
RungeKutta4,82,8.2,4.36375E-16,0.1,0,0.01
RungeKutta4,83,8.3,3.63319E-16,0.1,0,0.01
RungeKutta4,84,8.4,2.96545E-16,0.1,0,0.01
RungeKutta4,85,8.5,2.36242E-16,0.1,0,0.01
RungeKutta4,86,8.6,1.82567E-16,0.1,0,0.01
RungeKutta4,87,8.7,1.35670E-16,0.1,0,0.01
RungeKutta4,88,8.8,9.5675E-17,0.1,0,0.01
RungeKutta4,89,8.9,6.27043E-17,0.1,0,0.01
RungeKutta4,90,9.0,3.68690E-17,0.1,0,0.01
RungeKutta4,91,9.1,1.82700E-17,0.1,0,0.01
RungeKutta4,92,9.2,6.9633E-18,0.1,0,0.01
RungeKutta4,93,9.3,2.8420E-18,0.1,0,0.01
RungeKutta4,94,9.4,5.25315E-18,0.1,0,0.01
RungeKutta4,95,9.5,1.22943E-17,0.1,0,0.01
RungeKutta4,96,9.6,2.04031E-17,0.1,0,0.01
