method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,1.43545E-8,0.1,0,0.01
RungeKutta4,2,0.2,3.47225E-8,0.1,0,0.01
RungeKutta4,3,0.3,6.73612E-8,0.1,0,0.01
RungeKutta4,4,0.4,1.22411E-7,0.1,0,0.01
RungeKutta4,5,0.5,2.16861E-7,0.1,0,0.01
RungeKutta4,6,0.6,3.79477E-7,0.1,0,0.01
RungeKutta4,7,0.7,6.59034E-7,0.1,0,0.01
RungeKutta4,8,0.8,0.00000113816,0.1,0,0.01
RungeKutta4,9,0.9,0.00000195640,0.1,0,0.01
RungeKutta4,10,1.0,0.00000334894,0.1,0,0.01
RungeKutta4,11,1.1,0.00000571077,0.1,0,0.01
RungeKutta4,12,1.2,0.00000970385,0.1,0,0.01
RungeKutta4,13,1.3,0.0000164343,0.1,0,0.01
RungeKutta4,14,1.4,0.0000277458,0.1,0,0.01
RungeKutta4,15,1.5,0.0000467041,0.1,0,0.01
RungeKutta4,16,1.6,0.0000783941,0.1,0,0.01
RungeKutta4,17,1.7,0.000131231,0.1,0,0.01
RungeKutta4,18,1.8,0.000219102,0.1,0,0.01
RungeKutta4,19,1.9,0.000364868,0.1,0,0.01
RungeKutta4,20,2.0,0.000606041,0.1,0,0.01
RungeKutta4,21,2.1,0.00100396,0.1,0,0.01
RungeKutta4,22,2.2,0.00165844,0.1,0,0.01
RungeKutta4,23,2.3,0.00273088,0.1,0,0.01
RungeKutta4,24,2.4,0.00447995,0.1,0,0.01
RungeKutta4,25,2.5,0.00731478,0.1,0,0.01
RungeKutta4,26,2.6,0.0118698,0.1,0,0.01
RungeKutta4,27,2.7,0.0190995,0.1,0,0.01
RungeKutta4,28,2.8,0.0303755,0.1,0,0.01
RungeKutta4,29,2.9,0.0475350,0.1,0,0.01
RungeKutta4,30,3.0,0.0727870,0.1,0,0.01
RungeKutta4,31,3.1,0.108369,0.1,0,0.01
RungeKutta4,32,3.2,0.155937,0.1,0,0.01
RungeKutta4,33,3.3,0.215890,0.1,0,0.01
RungeKutta4,34,3.4,0.286998,0.1,0,0.01
RungeKutta4,35,3.5,0.366589,0.1,0,0.01
RungeKutta4,36,3.6,0.451189,0.1,0,0.01
RungeKutta4,37,3.7,0.537254,0.1,0,0.01
RungeKutta4,38,3.8,0.621718,0.1,0,0.01
RungeKutta4,39,3.9,0.702231,0.1,0,0.01
RungeKutta4,40,4.0,0.777177,0.1,0,0.01
RungeKutta4,41,4.1,0.845545,0.1,0,0.01
RungeKutta4,42,4.2,0.906749,0.1,0,0.01
RungeKutta4,43,4.3,0.960425,0.1,0,0.01
RungeKutta4,44,4.4,1.00624,0.1,0,0.01
RungeKutta4,45,4.5,1.04371,0.1,0,0.01
RungeKutta4,46,4.6,1.07194,0.1,0,0.01
RungeKutta4,47,4.7,1.08946,0.1,0,0.01
